Graph,Number of Nodes,Edge Percentage,Number of Edges,k,kn,Iterations,Iterations Percentage,Repetitions,Total Time,Average Repetition Time,Success Count,Success Probability,Success,Min Success Iteration,Max Success Iteration,Average Success Iteration,Average Iterations,Vertices
graph_6_0.125.gml,6,0.125,1,0.5,3,1,0.05,10,5.740000005971524e-05,5.740000005971524e-06,9,0.9,True,1.0,1.0,1.0,1.0,"[(99, 95), (63, 50), (100, 6)]"
graph_6_0.125.gml,6,0.125,1,0.5,3,1,0.075,10,5.319999991115765e-05,5.911111101239739e-06,9,0.9,True,1.0,1.0,1.0,1.0,"[(99, 95), (63, 50), (100, 6)]"
graph_6_0.125.gml,6,0.125,1,0.5,3,2,0.1,10,7.099999993442907e-05,7.099999993442907e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(99, 95), (63, 50), (100, 6)]"
graph_6_0.125.gml,6,0.125,1,0.75,4,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.75,4,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.75,4,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.75,4,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.75,4,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.75,4,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.75,4,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.125.gml,6,0.125,1,0.75,4,1,0.075,10,6.680000024061883e-05,6.680000024061883e-06,6,0.6,True,1.0,1.0,1.0,1.0,"[(30, 2), (99, 95), (63, 50), (51, 100)]"
graph_6_0.125.gml,6,0.125,1,0.75,4,1,0.1,10,4.0000000126383384e-05,6.666666687730564e-06,6,0.6,True,1.0,1.0,1.0,1.0,"[(30, 2), (99, 95), (63, 50), (51, 100)]"
graph_6_0.25.gml,6,0.25,3,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.5,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.5,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.5,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.5,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.5,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.5,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.5,3,1,0.05,10,5.849999979545828e-05,5.849999979545828e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(30, 2), (63, 50), (51, 100)]"
graph_6_0.25.gml,6,0.25,3,0.5,3,1,0.075,10,4.869999952461512e-05,6.08749994057689e-06,8,0.8,True,1.0,1.0,1.0,1.0,"[(30, 2), (63, 50), (51, 100)]"
graph_6_0.25.gml,6,0.25,3,0.5,3,2,0.1,10,7.310000000870787e-05,7.310000000870787e-06,9,0.9,True,1.0,2.0,1.1111111111111112,1.2,"[(30, 2), (63, 50), (51, 100)]"
graph_6_0.25.gml,6,0.25,3,0.75,4,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.75,4,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.75,4,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.75,4,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.75,4,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.75,4,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.75,4,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.25.gml,6,0.25,3,0.75,4,1,0.075,10,6.140000004961621e-05,6.140000004961621e-06,1,0.1,True,1.0,1.0,1.0,1.0,"[(51, 100), (100, 6), (99, 95), (63, 50)]"
graph_6_0.25.gml,6,0.25,3,0.75,4,1,0.1,10,1.4299999975264654e-05,1.4299999975264654e-05,1,0.1,True,1.0,1.0,1.0,1.0,"[(51, 100), (100, 6), (99, 95), (63, 50)]"
graph_6_0.5.gml,6,0.5,7,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.5,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.5,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.5,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.5,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.5,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.5,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.5,3,1,0.05,10,5.310000005920301e-05,5.310000005920301e-06,3,0.3,True,1.0,1.0,1.0,1.0,"[(63, 50), (99, 95), (100, 6)]"
graph_6_0.5.gml,6,0.5,7,0.5,3,1,0.075,10,1.5899999880275573e-05,5.299999960091857e-06,3,0.3,True,1.0,1.0,1.0,1.0,"[(63, 50), (99, 95), (100, 6)]"
graph_6_0.5.gml,6,0.5,7,0.5,3,2,0.1,10,0.0001014000001759996,1.014000001759996e-05,5,0.5,True,1.0,2.0,1.4,1.7,"[(100, 6), (99, 95), (63, 50)]"
graph_6_0.5.gml,6,0.5,7,0.75,4,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.75,4,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.75,4,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.75,4,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.75,4,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.75,4,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.75,4,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.5.gml,6,0.5,7,0.75,4,1,0.075,10,6.370000005517795e-05,6.370000005517795e-06,4,0.4,True,1.0,1.0,1.0,1.0,"[(63, 50), (51, 100), (99, 95), (100, 6)]"
graph_6_0.5.gml,6,0.5,7,0.75,4,1,0.1,10,2.9400000130408444e-05,7.350000032602111e-06,4,0.4,True,1.0,1.0,1.0,1.0,"[(63, 50), (51, 100), (99, 95), (100, 6)]"
graph_6_0.75.gml,6,0.75,11,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.5,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.5,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.5,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.5,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.5,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.5,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.5,3,1,0.05,10,5.03999999637017e-05,5.03999999637017e-06,0,0.0,False,,,,1.0,
graph_6_0.75.gml,6,0.75,11,0.5,3,1,0.075,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_6_0.75.gml,6,0.75,11,0.5,3,2,0.1,10,9.169999975711107e-05,9.169999975711107e-06,2,0.2,True,2.0,2.0,2.0,2.0,"[(51, 100), (100, 6), (99, 95)]"
graph_6_0.75.gml,6,0.75,11,0.75,4,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.75,4,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.75,4,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.75,4,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.75,4,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.75,4,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.75,4,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_6_0.75.gml,6,0.75,11,0.75,4,1,0.075,10,5.490000012287055e-05,5.490000012287055e-06,0,0.0,False,,,,1.0,
graph_6_0.75.gml,6,0.75,11,0.75,4,1,0.1,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_7_0.125.gml,7,0.125,2,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.5,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.5,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.5,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.5,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.5,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.5,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.5,3,1,0.05,10,5.659999965246243e-05,5.659999965246243e-06,7,0.7,True,1.0,1.0,1.0,1.0,"[(30, 2), (100, 6), (11, 68)]"
graph_7_0.125.gml,7,0.125,2,0.5,3,2,0.075,10,7.649999952263897e-05,7.649999952263898e-06,9,0.9,True,1.0,2.0,1.2222222222222223,1.3,"[(63, 50), (51, 100), (1, 29)]"
graph_7_0.125.gml,7,0.125,2,0.5,3,3,0.1,10,8.469999966109754e-05,8.469999966109753e-06,10,1.0,True,1.0,3.0,1.4,1.4,"[(63, 50), (51, 100), (1, 29)]"
graph_7_0.125.gml,7,0.125,2,0.75,5,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.75,5,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.75,5,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.75,5,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.75,5,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.75,5,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.125.gml,7,0.125,2,0.75,5,1,0.05,10,7.480000067516812e-05,7.480000067516812e-06,1,0.1,True,1.0,1.0,1.0,1.0,"[(30, 2), (11, 68), (51, 100), (100, 6), (99, 95)]"
graph_7_0.125.gml,7,0.125,2,0.75,5,1,0.075,10,8.199999911084888e-06,8.199999911084888e-06,1,0.1,True,1.0,1.0,1.0,1.0,"[(30, 2), (11, 68), (51, 100), (100, 6), (99, 95)]"
graph_7_0.125.gml,7,0.125,2,0.75,5,2,0.1,10,0.00013500000022759195,1.3500000022759195e-05,2,0.2,True,1.0,2.0,1.5,1.9,"[(30, 2), (11, 68), (51, 100), (100, 6), (99, 95)]"
graph_7_0.25.gml,7,0.25,5,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.5,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.5,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.5,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.5,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.5,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.5,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.5,3,1,0.05,10,6.760000019312429e-05,6.760000019312429e-06,5,0.5,True,1.0,1.0,1.0,1.0,"[(51, 100), (11, 68), (100, 6)]"
graph_7_0.25.gml,7,0.25,5,0.5,3,2,0.075,10,9.180000006381306e-05,9.180000006381306e-06,9,0.9,True,1.0,2.0,1.4444444444444444,1.5,"[(99, 95), (1, 29), (11, 68)]"
graph_7_0.25.gml,7,0.25,5,0.5,3,3,0.1,10,9.830000021793239e-05,9.830000021793239e-06,9,0.9,True,1.0,2.0,1.4444444444444444,1.6,"[(99, 95), (1, 29), (11, 68)]"
graph_7_0.25.gml,7,0.25,5,0.75,5,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.75,5,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.75,5,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.75,5,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.75,5,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.75,5,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.25.gml,7,0.25,5,0.75,5,1,0.05,10,7.320000031540985e-05,7.3200000315409856e-06,0,0.0,False,,,,1.0,
graph_7_0.25.gml,7,0.25,5,0.75,5,1,0.075,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_7_0.25.gml,7,0.25,5,0.75,5,2,0.1,10,0.00013090000061311002,1.3090000061311003e-05,0,0.0,False,,,,2.0,
graph_7_0.5.gml,7,0.5,10,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.5,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.5,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.5,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.5,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.5,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.5,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.5,3,1,0.05,10,5.7399999832341564e-05,5.739999983234156e-06,2,0.2,True,1.0,1.0,1.0,1.0,"[(100, 6), (11, 68), (30, 2)]"
graph_7_0.5.gml,7,0.5,10,0.5,3,2,0.075,10,9.249999948224286e-05,9.249999948224286e-06,3,0.3,True,1.0,2.0,1.3333333333333333,1.8,"[(99, 95), (11, 68), (63, 50)]"
graph_7_0.5.gml,7,0.5,10,0.5,3,3,0.1,10,0.00012269999956515676,1.2269999956515676e-05,3,0.3,True,1.0,2.0,1.3333333333333333,2.5,"[(99, 95), (11, 68), (63, 50)]"
graph_7_0.5.gml,7,0.5,10,0.75,5,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.75,5,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.75,5,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.75,5,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.75,5,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.75,5,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.5.gml,7,0.5,10,0.75,5,1,0.05,10,6.220000000212167e-05,6.220000000212167e-06,0,0.0,False,,,,1.0,
graph_7_0.5.gml,7,0.5,10,0.75,5,1,0.075,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_7_0.5.gml,7,0.5,10,0.75,5,2,0.1,10,0.00012859999992542726,1.2859999992542726e-05,0,0.0,False,,,,2.0,
graph_7_0.75.gml,7,0.75,15,0.25,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.25,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.25,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.25,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.25,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.25,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.25,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.25,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.25,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.5,3,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.5,3,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.5,3,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.5,3,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.5,3,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.5,3,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.5,3,1,0.05,10,5.010000063521147e-05,5.010000063521147e-06,1,0.1,True,1.0,1.0,1.0,1.0,"[(11, 68), (99, 95), (100, 6)]"
graph_7_0.75.gml,7,0.75,15,0.5,3,2,0.075,10,8.590000015828991e-05,8.590000015828992e-06,1,0.1,True,1.0,1.0,1.0,1.9,"[(11, 68), (99, 95), (100, 6)]"
graph_7_0.75.gml,7,0.75,15,0.5,3,3,0.1,10,0.00012050000032104435,1.2050000032104436e-05,1,0.1,True,1.0,1.0,1.0,2.8,"[(11, 68), (99, 95), (100, 6)]"
graph_7_0.75.gml,7,0.75,15,0.75,5,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.75,5,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.75,5,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.75,5,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.75,5,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.75,5,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_7_0.75.gml,7,0.75,15,0.75,5,1,0.05,10,5.900000019209983e-05,5.900000019209983e-06,0,0.0,False,,,,1.0,
graph_7_0.75.gml,7,0.75,15,0.75,5,1,0.075,10,0.0,0.0,0,0.0,False,,,,1.0,
graph_7_0.75.gml,7,0.75,15,0.75,5,2,0.1,10,0.00010579999980109278,1.0579999980109278e-05,0,0.0,False,,,,2.0,
graph_8_0.125.gml,8,0.125,3,0.125,1,0,0.001,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_8_0.125.gml,8,0.125,3,0.125,1,0,0.0025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_8_0.125.gml,8,0.125,3,0.125,1,0,0.005,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_8_0.125.gml,8,0.125,3,0.125,1,0,0.0075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_8_0.125.gml,8,0.125,3,0.125,1,0,0.01,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_8_0.125.gml,8,0.125,3,0.125,1,0,0.025,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_8_0.125.gml,8,0.125,3,0.125,1,0,0.05,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_8_0.125.gml,8,0.125,3,0.125,1,0,0.075,10,0.0,0.0,0,0.0,False,,,,0.0,
graph_8_0.125.gml,8,0.125,3,0.125,1,0,0.1,10,0.0,0.0,0,0.0,False,,,,0.0,
