name;nodes;edges;edge_percentage;algorithm;k;independent_k;result;solution;elapsed_time
graph_67_0.75.gml;67;1658;0.75;clever;0.25;16;False;-1;0.07762312889099121
graph_67_0.75.gml;67;1658;0.75;clever;0.5;33;False;-1;0.040059804916381836
graph_67_0.75.gml;67;1658;0.75;clever;0.75;50;False;-1;0.02536773681640625
graph_67_0.125.gml;67;276;0.125;clever;0.125;8;True;(63, 50):(99, 95):(11, 68):(51, 73):(99, 58):(1, 29):(41, 87):(100, 6);0.0030317306518554688
graph_67_0.125.gml;67;276;0.125;clever;0.25;16;True;(99, 95):(11, 68):(61, 39):(51, 73):(64, 91):(41, 72):(53, 59):(92, 16):(99, 58):(41, 87):(100, 6):(63, 50):(13, 57):(1, 29):(25, 46):(91, 76);0.0030210018157958984
graph_67_0.125.gml;67;276;0.125;clever;0.5;33;False;-1;2.0943028926849365
graph_67_0.125.gml;67;276;0.125;clever;0.75;50;False;-1;0.08404827117919922
graph_68_0.5.gml;68;1139;0.5;clever;0.125;8;True;(80, 61):(100, 6):(1, 42):(41, 72):(99, 95):(1, 29):(91, 76):(3, 16);0.09116220474243164
graph_68_0.5.gml;68;1139;0.5;clever;0.25;17;False;-1;0.20625019073486328
graph_68_0.5.gml;68;1139;0.5;clever;0.5;34;False;-1;0.05258297920227051
graph_68_0.5.gml;68;1139;0.5;clever;0.75;51;False;-1;0.026035070419311523
graph_68_0.25.gml;68;569;0.25;clever;0.125;8;True;(11, 68):(72, 79):(80, 46):(16, 100):(53, 59):(30, 2):(68, 60):(100, 6);0.003038644790649414
graph_68_0.25.gml;68;569;0.25;clever;0.25;17;False;-1;5.377734661102295
graph_68_0.25.gml;68;569;0.25;clever;0.5;34;False;-1;0.27146172523498535
graph_68_0.25.gml;68;569;0.25;clever;0.75;51;False;-1;0.020030975341796875
graph_68_0.75.gml;68;1708;0.75;clever;0.125;8;False;-1;0.14434576034545898
graph_68_0.75.gml;68;1708;0.75;clever;0.25;17;False;-1;0.056612491607666016
graph_68_0.75.gml;68;1708;0.75;clever;0.5;34;False;-1;0.041077375411987305
graph_68_0.75.gml;68;1708;0.75;clever;0.75;51;False;-1;0.026609182357788086
graph_68_0.125.gml;68;284;0.125;clever;0.125;8;True;(63, 50):(11, 68):(51, 100):(99, 58):(1, 29):(84, 31):(100, 6):(30, 2);0.002508401870727539
graph_68_0.125.gml;68;284;0.125;clever;0.25;17;True;(11, 68):(3, 1):(41, 87):(1, 72):(60, 68):(51, 100):(1, 29):(64, 8):(84, 91):(92, 16):(99, 58):(100, 6):(63, 50):(27, 93):(84, 31):(1, 83):(30, 2);0.0032896995544433594
graph_68_0.125.gml;68;284;0.125;clever;0.5;34;False;-1;1.5587852001190186
graph_68_0.125.gml;68;284;0.125;clever;0.75;51;False;-1;0.05515599250793457
graph_69_0.5.gml;69;1173;0.5;clever;0.125;8;True;(80, 61):(80, 16):(24, 77):(61, 39):(69, 19):(92, 16):(33, 37):(1, 29);0.24202942848205566
graph_69_0.5.gml;69;1173;0.5;clever;0.25;17;False;-1;0.20900177955627441
graph_69_0.5.gml;69;1173;0.5;clever;0.5;34;False;-1;0.04950737953186035
graph_69_0.5.gml;69;1173;0.5;clever;0.75;51;False;-1;0.021998882293701172
graph_69_0.25.gml;69;586;0.25;clever;0.125;8;True;(100, 6):(11, 68):(72, 79):(47, 21):(99, 95):(25, 46):(100, 40):(100, 69);0.0029985904693603516
graph_69_0.25.gml;69;586;0.25;clever;0.25;17;False;-1;7.132174253463745
graph_69_0.25.gml;69;586;0.25;clever;0.5;34;False;-1;0.25507211685180664
graph_69_0.25.gml;69;586;0.25;clever;0.75;51;False;-1;0.03100872039794922
graph_69_0.75.gml;69;1759;0.75;clever;0.125;8;False;-1;0.165968656539917
graph_69_0.75.gml;69;1759;0.75;clever;0.25;17;False;-1;0.060649871826171875
graph_69_0.75.gml;69;1759;0.75;clever;0.5;34;False;-1;0.05096793174743652
graph_69_0.75.gml;69;1759;0.75;clever;0.75;51;False;-1;0.045525312423706055
graph_69_0.125.gml;69;293;0.125;clever;0.125;8;True;(63, 50):(99, 95):(11, 68):(13, 46):(30, 2):(25, 46):(100, 6):(100, 69);0.002999544143676758
graph_69_0.125.gml;69;293;0.125;clever;0.25;17;True;(11, 68):(72, 79):(3, 1):(41, 87):(55, 83):(1, 58):(99, 95):(100, 69):(13, 46):(91, 49):(100, 6):(63, 50):(1, 42):(30, 2):(25, 46):(39, 9):(47, 21);0.004000425338745117
graph_69_0.125.gml;69;293;0.125;clever;0.5;34;False;-1;2.9888665676116943
graph_69_0.125.gml;69;293;0.125;clever;0.75;51;False;-1;0.07700490951538086
graph_70_0.5.gml;70;1207;0.5;clever;0.125;8;True;(99, 95):(1, 42):(13, 46):(30, 2):(82, 1):(32, 18):(55, 83):(1, 72);0.06950950622558594
graph_70_0.5.gml;70;1207;0.5;clever;0.25;17;False;-1;0.2389054298400879
graph_70_0.5.gml;70;1207;0.5;clever;0.5;35;False;-1;0.040999412536621094
graph_70_0.5.gml;70;1207;0.5;clever;0.75;52;False;-1;0.022009849548339844
graph_70_0.25.gml;70;603;0.25;clever;0.125;8;True;(80, 61):(99, 95):(11, 68):(13, 46):(30, 2):(27, 28):(55, 83):(90, 100);0.002579212188720703
graph_70_0.25.gml;70;603;0.25;clever;0.25;17;False;-1;6.317008018493652
graph_70_0.25.gml;70;603;0.25;clever;0.5;35;False;-1;0.2959010601043701
graph_70_0.25.gml;70;603;0.25;clever;0.75;52;False;-1;0.02262258529663086
graph_70_0.75.gml;70;1811;0.75;clever;0.125;8;False;-1;0.16462373733520508
graph_70_0.75.gml;70;1811;0.75;clever;0.25;17;False;-1;0.0836324691772461
graph_70_0.75.gml;70;1811;0.75;clever;0.5;35;False;-1;0.056659698486328125
graph_70_0.75.gml;70;1811;0.75;clever;0.75;52;False;-1;0.037078142166137695
graph_70_0.125.gml;70;301;0.125;clever;0.125;8;True;(63, 50):(99, 95):(11, 68):(58, 19):(16, 100):(30, 68):(1, 29):(30, 2);0.003030538558959961
graph_70_0.125.gml;70;301;0.125;clever;0.25;17;True;(11, 68):(41, 72):(11, 27):(80, 16):(24, 77):(1, 58):(58, 19):(99, 95):(1, 29):(82, 1):(64, 91):(16, 100):(30, 68):(80, 61):(63, 50):(30, 2):(55, 83);0.003998994827270508
graph_70_0.125.gml;70;301;0.125;clever;0.5;35;False;-1;3.3173513412475586
graph_70_0.125.gml;70;301;0.125;clever;0.75;52;False;-1;0.0806117057800293
graph_71_0.5.gml;71;1242;0.5;clever;0.125;8;True;(63, 50):(99, 95):(16, 100):(1, 29):(30, 2):(41, 87):(100, 69):(100, 24);0.06262397766113281
graph_71_0.5.gml;71;1242;0.5;clever;0.25;17;False;-1;0.24528026580810547
graph_71_0.5.gml;71;1242;0.5;clever;0.5;35;False;-1;0.04961752891540527
graph_71_0.5.gml;71;1242;0.5;clever;0.75;53;False;-1;0.023035287857055664
graph_71_0.25.gml;71;621;0.25;clever;0.125;8;True;(100, 6):(11, 68):(51, 100):(64, 29):(16, 100):(1, 42):(90, 100):(81, 74);0.003006458282470703
graph_71_0.25.gml;71;621;0.25;clever;0.25;17;False;-1;7.0318310260772705
graph_71_0.25.gml;71;621;0.25;clever;0.5;35;False;-1;0.31943249702453613
graph_71_0.25.gml;71;621;0.25;clever;0.75;53;False;-1;0.01958465576171875
graph_71_0.75.gml;71;1863;0.75;clever;0.125;8;False;-1;0.15355730056762695
graph_71_0.75.gml;71;1863;0.75;clever;0.25;17;False;-1;0.0876624584197998
graph_71_0.75.gml;71;1863;0.75;clever;0.5;35;False;-1;0.07058286666870117
graph_71_0.75.gml;71;1863;0.75;clever;0.75;53;False;-1;0.03658437728881836
graph_71_0.125.gml;71;310;0.125;clever;0.125;8;True;(99, 95):(11, 68):(64, 29):(33, 37):(30, 2):(25, 46):(90, 100):(100, 6);0.004034280776977539
graph_71_0.125.gml;71;310;0.125;clever;0.25;17;True;(11, 68):(51, 73):(91, 76):(90, 100):(51, 100):(24, 77):(64, 29):(33, 37):(99, 95):(80, 46):(91, 49):(100, 6):(1, 100):(30, 2):(25, 46):(39, 99):(64, 8);0.0030426979064941406
graph_71_0.125.gml;71;310;0.125;clever;0.5;35;False;-1;2.695312261581421
graph_71_0.125.gml;71;310;0.125;clever;0.75;53;False;-1;0.0595855712890625
graph_72_0.5.gml;72;1278;0.5;clever;0.125;9;False;-1;0.8685805797576904
graph_72_0.5.gml;72;1278;0.5;clever;0.25;18;False;-1;0.28082704544067383
graph_72_0.5.gml;72;1278;0.5;clever;0.5;36;False;-1;0.04663896560668945
graph_72_0.5.gml;72;1278;0.5;clever;0.75;54;False;-1;0.02497243881225586
graph_72_0.25.gml;72;639;0.25;clever;0.125;9;True;(11, 68):(51, 73):(16, 100):(19, 34):(3, 16):(1, 100):(99, 95):(100, 40):(30, 2);0.0030012130737304688
graph_72_0.25.gml;72;639;0.25;clever;0.25;18;False;-1;7.094815492630005
graph_72_0.25.gml;72;639;0.25;clever;0.5;36;False;-1;0.3145570755004883
graph_72_0.25.gml;72;639;0.25;clever;0.75;54;False;-1;0.02196502685546875
graph_72_0.75.gml;72;1917;0.75;clever;0.125;9;False;-1;0.1400306224822998
graph_72_0.75.gml;72;1917;0.75;clever;0.25;18;False;-1;0.09307694435119629
graph_72_0.75.gml;72;1917;0.75;clever;0.5;36;False;-1;0.06499838829040527
graph_72_0.75.gml;72;1917;0.75;clever;0.75;54;False;-1;0.04050922393798828
graph_72_0.125.gml;72;319;0.125;clever;0.125;9;True;(11, 68):(99, 95):(80, 46):(3, 16):(80, 16):(51, 100):(58, 19):(30, 2):(64, 8);0.0040435791015625
graph_72_0.125.gml;72;319;0.125;clever;0.25;18;True;(11, 68):(51, 73):(41, 72):(81, 74):(3, 16):(80, 16):(51, 100):(58, 19):(99, 95):(68, 60):(80, 46):(16, 100):(47, 21):(72, 37):(27, 58):(27, 93):(64, 8):(30, 2);0.003999948501586914
graph_72_0.125.gml;72;319;0.125;clever;0.5;36;False;-1;3.94684100151062
graph_72_0.125.gml;72;319;0.125;clever;0.75;54;False;-1;0.03761744499206543
graph_73_0.5.gml;73;1314;0.5;clever;0.125;9;False;-1;1.10086989402771
graph_73_0.5.gml;73;1314;0.5;clever;0.25;18;False;-1;0.3078732490539551
graph_73_0.5.gml;73;1314;0.5;clever;0.5;36;False;-1;0.04803323745727539
graph_73_0.5.gml;73;1314;0.5;clever;0.75;54;False;-1;0.025045394897460938
graph_73_0.25.gml;73;657;0.25;clever;0.125;9;True;(11, 68):(27, 93):(61, 39):(72, 79):(71, 100):(100, 6):(64, 29):(69, 19):(99, 95);0.0030307769775390625
graph_73_0.25.gml;73;657;0.25;clever;0.25;18;False;-1;7.787968635559082
graph_73_0.25.gml;73;657;0.25;clever;0.5;36;False;-1;0.3478422164916992
graph_73_0.25.gml;73;657;0.25;clever;0.75;54;False;-1;0.02300238609313965
graph_73_0.75.gml;73;1971;0.75;clever;0.125;9;False;-1;0.18024778366088867
graph_73_0.75.gml;73;1971;0.75;clever;0.25;18;False;-1;0.09065675735473633
graph_73_0.75.gml;73;1971;0.75;clever;0.5;36;False;-1;0.052031755447387695
graph_73_0.75.gml;73;1971;0.75;clever;0.75;54;False;-1;0.03740286827087402
graph_73_0.125.gml;73;328;0.125;clever;0.125;9;True;(11, 68):(90, 100):(100, 6):(63, 50):(64, 29):(69, 19):(30, 2):(27, 28):(100, 69);0.004000663757324219
graph_73_0.125.gml;73;328;0.125;clever;0.25;18;True;(11, 68):(10, 78):(41, 87):(90, 100):(64, 29):(69, 19):(27, 28):(32, 18):(100, 69):(92, 16):(53, 59):(30, 68):(18, 19):(100, 6):(63, 50):(27, 93):(19, 34):(30, 2);0.0030395984649658203
graph_73_0.125.gml;73;328;0.125;clever;0.5;36;False;-1;2.5036423206329346
graph_73_0.125.gml;73;328;0.125;clever;0.75;54;False;-1;0.0766603946685791
graph_74_0.5.gml;74;1350;0.5;clever;0.125;9;True;(99, 58):(13, 46):(72, 1):(100, 6):(33, 37):(91, 64):(99, 95):(55, 83):(91, 76);0.08307719230651855
graph_74_0.5.gml;74;1350;0.5;clever;0.25;18;False;-1;0.36545419692993164
graph_74_0.5.gml;74;1350;0.5;clever;0.5;37;False;-1;0.06865882873535156
graph_74_0.5.gml;74;1350;0.5;clever;0.75;55;False;-1;0.03204202651977539
graph_74_0.25.gml;74;675;0.25;clever;0.125;9;True;(11, 68):(100, 6):(3, 16):(24, 77):(64, 29):(33, 37):(99, 95):(68, 60):(100, 40);0.004000425338745117
graph_74_0.25.gml;74;675;0.25;clever;0.25;18;False;-1;9.23345685005188
graph_74_0.25.gml;74;675;0.25;clever;0.5;37;False;-1;0.41512250900268555
graph_74_0.25.gml;74;675;0.25;clever;0.75;55;False;-1;0.03303670883178711
graph_74_0.75.gml;74;2025;0.75;clever;0.125;9;False;-1;0.18028616905212402
graph_74_0.75.gml;74;2025;0.75;clever;0.25;18;False;-1;0.08100295066833496
graph_74_0.75.gml;74;2025;0.75;clever;0.5;37;False;-1;0.06160116195678711
graph_74_0.75.gml;74;2025;0.75;clever;0.75;55;False;-1;0.042635202407836914
graph_74_0.125.gml;74;337;0.125;clever;0.125;9;True;(11, 68):(99, 58):(13, 46):(72, 1):(100, 6):(51, 100):(1, 100):(99, 95):(30, 2);0.00402069091796875
graph_74_0.125.gml;74;337;0.125;clever;0.25;18;True;(11, 68):(51, 73):(3, 1):(72, 1):(50, 38):(51, 100):(33, 37):(99, 95):(32, 18):(99, 58):(53, 59):(13, 46):(100, 6):(63, 50):(1, 100):(48, 3):(30, 2):(84, 31);0.004040241241455078
graph_74_0.125.gml;74;337;0.125;clever;0.5;37;False;-1;5.590514421463013
graph_74_0.125.gml;74;337;0.125;clever;0.75;55;False;-1;0.0860745906829834
graph_75_0.5.gml;75;1387;0.5;clever;0.125;9;True;(80, 46):(71, 100):(13, 46):(18, 19):(51, 100):(27, 93):(1, 83):(47, 21):(100, 24);0.3444685935974121
graph_75_0.5.gml;75;1387;0.5;clever;0.25;18;False;-1;0.301161527633667
graph_75_0.5.gml;75;1387;0.5;clever;0.5;37;False;-1;0.06664896011352539
graph_75_0.5.gml;75;1387;0.5;clever;0.75;56;False;-1;0.0260012149810791
graph_75_0.25.gml;75;693;0.25;clever;0.125;9;True;(11, 68):(61, 39):(91, 49):(3, 1):(100, 6):(3, 16):(69, 19):(30, 2):(25, 46);0.0039653778076171875
graph_75_0.25.gml;75;693;0.25;clever;0.25;18;False;-1;12.421416997909546
graph_75_0.25.gml;75;693;0.25;clever;0.5;37;False;-1;0.3584165573120117
graph_75_0.25.gml;75;693;0.25;clever;0.75;56;False;-1;0.028988361358642578
graph_75_0.75.gml;75;2081;0.75;clever;0.125;9;False;-1;0.15251541137695312
graph_75_0.75.gml;75;2081;0.75;clever;0.25;18;False;-1;0.07761669158935547
graph_75_0.75.gml;75;2081;0.75;clever;0.5;37;False;-1;0.05465507507324219
graph_75_0.75.gml;75;2081;0.75;clever;0.75;56;False;-1;0.03503298759460449
graph_75_0.125.gml;75;346;0.125;clever;0.125;9;True;(11, 68):(72, 79):(3, 1):(100, 6):(63, 50):(91, 64):(13, 57):(1, 29):(30, 2);0.004003286361694336
graph_75_0.125.gml;75;346;0.125;clever;0.25;18;True;(11, 68):(72, 79):(3, 1):(41, 87):(90, 100):(60, 68):(13, 57):(1, 29):(68, 60):(53, 59):(13, 46):(18, 19):(100, 6):(80, 61):(63, 50):(91, 64):(30, 2):(100, 82);0.003032684326171875
graph_75_0.125.gml;75;346;0.125;clever;0.5;37;False;-1;6.731716156005859
graph_75_0.125.gml;75;346;0.125;clever;0.75;56;False;-1;0.08260202407836914
graph_76_0.5.gml;76;1425;0.5;clever;0.125;9;False;-1;1.2397027015686035
graph_76_0.5.gml;76;1425;0.5;clever;0.25;19;False;-1;0.327883243560791
graph_76_0.5.gml;76;1425;0.5;clever;0.5;38;False;-1;0.06762909889221191
graph_76_0.5.gml;76;1425;0.5;clever;0.75;57;False;-1;0.03303217887878418
graph_76_0.25.gml;76;712;0.25;clever;0.125;9;True;(11, 68):(16, 100):(99, 58):(90, 100):(100, 6):(3, 16):(64, 29):(99, 95):(25, 46);0.0040318965911865234
graph_76_0.25.gml;76;712;0.25;clever;0.25;19;False;-1;8.96537971496582
graph_76_0.25.gml;76;712;0.25;clever;0.5;38;False;-1;0.33783864974975586
graph_76_0.25.gml;76;712;0.25;clever;0.75;57;False;-1;0.026009321212768555
graph_76_0.75.gml;76;2137;0.75;clever;0.125;9;False;-1;0.16427302360534668
graph_76_0.75.gml;76;2137;0.75;clever;0.25;19;False;-1;0.08058762550354004
graph_76_0.75.gml;76;2137;0.75;clever;0.5;38;False;-1;0.06000185012817383
graph_76_0.75.gml;76;2137;0.75;clever;0.75;57;False;-1;0.03962278366088867
graph_76_0.125.gml;76;356;0.125;clever;0.125;9;True;(11, 68):(16, 100):(72, 37):(100, 6):(50, 38):(63, 50):(99, 95):(64, 8):(30, 2);0.004033088684082031
graph_76_0.125.gml;76;356;0.125;clever;0.25;19;True;(11, 68):(90, 100):(60, 68):(50, 38):(51, 100):(99, 95):(16, 100):(72, 37):(30, 68):(54, 29):(15, 87):(100, 6):(27, 58):(63, 50):(84, 31):(30, 2):(25, 46):(39, 9):(64, 8);0.004036903381347656
graph_76_0.125.gml;76;356;0.125;clever;0.5;38;False;-1;5.5263752937316895
graph_76_0.125.gml;76;356;0.125;clever;0.75;57;False;-1;0.08859491348266602
graph_77_0.5.gml;77;1463;0.5;clever;0.125;9;False;-1;1.2352428436279297
graph_77_0.5.gml;77;1463;0.5;clever;0.25;19;False;-1;0.31406521797180176
graph_77_0.5.gml;77;1463;0.5;clever;0.5;38;False;-1;0.058507442474365234
graph_77_0.5.gml;77;1463;0.5;clever;0.75;57;False;-1;0.028995275497436523
graph_77_0.25.gml;77;731;0.25;clever;0.125;9;True;(11, 68):(72, 79):(54, 29):(90, 100):(16, 6):(35, 48):(99, 95):(25, 46):(30, 2);0.003999233245849609
graph_77_0.25.gml;77;731;0.25;clever;0.25;19;False;-1;11.415446043014526
graph_77_0.25.gml;77;731;0.25;clever;0.5;38;False;-1;0.3900775909423828
graph_77_0.25.gml;77;731;0.25;clever;0.75;57;False;-1;0.03251934051513672
graph_77_0.75.gml;77;2194;0.75;clever;0.125;9;False;-1;0.22007155418395996
graph_77_0.75.gml;77;2194;0.75;clever;0.25;19;False;-1;0.1086266040802002
graph_77_0.75.gml;77;2194;0.75;clever;0.5;38;False;-1;0.07656240463256836
graph_77_0.75.gml;77;2194;0.75;clever;0.75;57;False;-1;0.04703330993652344
graph_77_0.125.gml;77;365;0.125;clever;0.125;9;True;(11, 68):(99, 58):(1, 29):(90, 100):(60, 68):(63, 50):(99, 95):(39, 9):(30, 2);0.003999948501586914
graph_77_0.125.gml;77;365;0.125;clever;0.25;19;True;(11, 68):(39, 9):(16, 6):(64, 29):(58, 19):(92, 1):(1, 29):(99, 95):(64, 91):(47, 21):(71, 100):(13, 46):(63, 50):(1, 100):(30, 2):(25, 46):(55, 83):(19, 34):(100, 24);0.00962686538696289
graph_77_0.125.gml;77;365;0.125;clever;0.5;38;False;-1;8.166465044021606
graph_77_0.125.gml;77;365;0.125;clever;0.75;57;False;-1;0.11465334892272949
graph_78_0.5.gml;78;1501;0.5;clever;0.125;9;False;-1;1.5210661888122559
graph_78_0.5.gml;78;1501;0.5;clever;0.25;19;False;-1;0.3947775363922119
graph_78_0.5.gml;78;1501;0.5;clever;0.5;39;False;-1;0.06663346290588379
graph_78_0.5.gml;78;1501;0.5;clever;0.75;58;False;-1;0.037034034729003906
graph_78_0.25.gml;78;750;0.25;clever;0.125;9;True;(11, 68):(99, 58):(100, 6):(3, 16):(80, 16):(91, 64):(92, 1):(99, 95):(44, 53);0.0050432682037353516
graph_78_0.25.gml;78;750;0.25;clever;0.25;19;False;-1;12.910393953323364
graph_78_0.25.gml;78;750;0.25;clever;0.5;39;False;-1;0.40552830696105957
graph_78_0.25.gml;78;750;0.25;clever;0.75;58;False;-1;0.03661918640136719
graph_78_0.75.gml;78;2252;0.75;clever;0.125;9;False;-1;0.17622971534729004
graph_78_0.75.gml;78;2252;0.75;clever;0.25;19;False;-1;0.11566662788391113
graph_78_0.75.gml;78;2252;0.75;clever;0.5;39;False;-1;0.0756685733795166
graph_78_0.75.gml;78;2252;0.75;clever;0.75;58;False;-1;0.048041582107543945
graph_78_0.125.gml;78;375;0.125;clever;0.125;9;True;(11, 68):(99, 58):(100, 6):(80, 61):(1, 100):(99, 95):(39, 9):(100, 69):(30, 2);0.0040357112884521484
graph_78_0.125.gml;78;375;0.125;clever;0.25;19;True;(11, 68):(51, 73):(3, 1):(41, 87):(81, 74):(39, 62):(1, 58):(99, 95):(100, 69):(64, 91):(16, 100):(99, 58):(100, 6):(80, 61):(39, 99):(91, 64):(1, 100):(30, 2):(39, 9);0.0040395259857177734
graph_78_0.125.gml;78;375;0.125;clever;0.5;39;False;-1;3.42333722114563
graph_78_0.125.gml;78;375;0.125;clever;0.75;58;False;-1;0.07664656639099121
graph_79_0.5.gml;79;1540;0.5;clever;0.125;9;False;-1;1.6044411659240723
graph_79_0.5.gml;79;1540;0.5;clever;0.25;19;False;-1;0.38440752029418945
graph_79_0.5.gml;79;1540;0.5;clever;0.5;39;False;-1;0.052649736404418945
graph_79_0.5.gml;79;1540;0.5;clever;0.75;59;False;-1;0.028999805450439453
graph_79_0.25.gml;79;770;0.25;clever;0.125;9;True;(11, 68):(64, 91):(3, 1):(50, 38):(63, 50):(1, 58):(30, 2):(100, 40):(100, 24);0.003998517990112305
graph_79_0.25.gml;79;770;0.25;clever;0.25;19;False;-1;16.931087732315063
graph_79_0.25.gml;79;770;0.25;clever;0.5;39;False;-1;0.3247549533843994
graph_79_0.25.gml;79;770;0.25;clever;0.75;59;False;-1;0.0275881290435791
graph_79_0.75.gml;79;2310;0.75;clever;0.125;9;False;-1;0.1916217803955078
graph_79_0.75.gml;79;2310;0.75;clever;0.25;19;False;-1;0.10258340835571289
graph_79_0.75.gml;79;2310;0.75;clever;0.5;39;False;-1;0.06327271461486816
graph_79_0.75.gml;79;2310;0.75;clever;0.75;59;False;-1;0.03962135314941406
graph_79_0.125.gml;79;385;0.125;clever;0.125;9;True;(11, 68):(34, 80):(63, 50):(69, 19):(1, 29):(68, 60):(39, 99):(64, 8):(30, 2);0.0030345916748046875
graph_79_0.125.gml;79;385;0.125;clever;0.25;19;True;(11, 68):(72, 1):(34, 80):(3, 16):(42, 31):(39, 62):(35, 48):(64, 29):(69, 19):(92, 1):(1, 29):(68, 60):(100, 40):(53, 59):(91, 49):(63, 50):(30, 2):(39, 99):(64, 8);0.004508256912231445
graph_79_0.125.gml;79;385;0.125;clever;0.5;39;False;-1;7.679749965667725
graph_79_0.125.gml;79;385;0.125;clever;0.75;59;False;-1;0.12083935737609863
graph_80_0.5.gml;80;1580;0.5;clever;0.125;10;False;-1;1.4756860733032227
graph_80_0.5.gml;80;1580;0.5;clever;0.25;20;False;-1;0.3314375877380371
graph_80_0.5.gml;80;1580;0.5;clever;0.5;40;False;-1;0.06103682518005371
graph_80_0.5.gml;80;1580;0.5;clever;0.75;60;False;-1;0.03965878486633301
graph_80_0.25.gml;80;790;0.25;clever;0.125;10;True;(11, 68):(72, 79):(64, 91):(54, 29):(30, 68):(1, 29):(34, 80):(100, 6):(99, 95):(39, 99);0.004034519195556641
graph_80_0.25.gml;80;790;0.25;clever;0.25;20;False;-1;15.349194288253784
graph_80_0.25.gml;80;790;0.25;clever;0.5;40;False;-1;0.3225748538970947
graph_80_0.25.gml;80;790;0.25;clever;0.75;60;False;-1;0.024198293685913086
graph_80_0.75.gml;80;2370;0.75;clever;0.125;10;False;-1;0.1746668815612793
graph_80_0.75.gml;80;2370;0.75;clever;0.25;20;False;-1;0.09165573120117188
graph_80_0.75.gml;80;2370;0.75;clever;0.5;40;False;-1;0.06614375114440918
graph_80_0.75.gml;80;2370;0.75;clever;0.75;60;False;-1;0.04607367515563965
graph_80_0.125.gml;80;395;0.125;clever;0.125;10;True;(11, 68):(72, 79):(3, 1):(100, 6):(60, 68):(80, 16):(33, 37):(99, 95):(100, 40):(30, 2);0.0030298233032226562
graph_80_0.125.gml;80;395;0.125;clever;0.25;20;True;(11, 68):(72, 79):(3, 1):(72, 1):(90, 100):(60, 68):(80, 16):(33, 37):(99, 95):(100, 40):(16, 100):(99, 58):(30, 68):(91, 49):(100, 6):(1, 42):(74, 89):(30, 2):(11, 27):(64, 8);0.0045702457427978516
graph_80_0.125.gml;80;395;0.125;clever;0.5;40;False;-1;6.5403642654418945
graph_80_0.125.gml;80;395;0.125;clever;0.75;60;False;-1;0.085662841796875
graph_81_0.5.gml;81;1620;0.5;clever;0.125;10;False;-1;1.5800206661224365
graph_81_0.5.gml;81;1620;0.5;clever;0.25;20;False;-1;0.4122579097747803
graph_81_0.5.gml;81;1620;0.5;clever;0.5;40;False;-1;0.08407783508300781
graph_81_0.5.gml;81;1620;0.5;clever;0.75;60;False;-1;0.03354668617248535
graph_81_0.25.gml;81;810;0.25;clever;0.125;10;True;(11, 68):(92, 16):(53, 59):(34, 80):(16, 6):(18, 19):(80, 16):(69, 19):(92, 1):(30, 2);0.003034830093383789
graph_81_0.25.gml;81;810;0.25;clever;0.25;20;False;-1;16.449480772018433
graph_81_0.25.gml;81;810;0.25;clever;0.5;40;False;-1;0.3644742965698242
graph_81_0.25.gml;81;810;0.25;clever;0.75;60;False;-1;0.028032779693603516
graph_81_0.75.gml;81;2430;0.75;clever;0.125;10;False;-1;0.19426918029785156
graph_81_0.75.gml;81;2430;0.75;clever;0.25;20;False;-1;0.10113835334777832
graph_81_0.75.gml;81;2430;0.75;clever;0.5;40;False;-1;0.06765961647033691
graph_81_0.75.gml;81;2430;0.75;clever;0.75;60;False;-1;0.04303264617919922
graph_81_0.125.gml;81;405;0.125;clever;0.125;10;True;(11, 68):(53, 59):(34, 80):(90, 100):(24, 77):(64, 29):(58, 19):(33, 37):(99, 95):(30, 2);0.0030257701873779297
graph_81_0.125.gml;81;405;0.125;clever;0.25;20;True;(11, 68):(90, 100):(34, 80):(50, 38):(24, 77):(64, 29):(58, 19):(33, 37):(92, 1):(99, 95):(27, 28):(61, 39):(53, 59):(18, 19):(1, 100):(48, 3):(30, 2):(39, 9):(47, 21):(100, 24);0.005002021789550781
graph_81_0.125.gml;81;405;0.125;clever;0.5;40;False;-1;3.4707770347595215
graph_81_0.125.gml;81;405;0.125;clever;0.75;60;False;-1;0.07061219215393066
graph_82_0.5.gml;82;1660;0.5;clever;0.125;10;False;-1;1.7746188640594482
graph_82_0.5.gml;82;1660;0.5;clever;0.25;20;False;-1;0.4275085926055908
graph_82_0.5.gml;82;1660;0.5;clever;0.5;41;False;-1;0.08166170120239258
graph_82_0.5.gml;82;1660;0.5;clever;0.75;61;False;-1;0.04199862480163574
graph_82_0.25.gml;82;830;0.25;clever;0.125;10;True;(11, 68):(72, 79):(3, 1):(15, 87):(1, 72):(80, 61):(100, 6):(99, 95):(100, 82):(100, 40);0.004995822906494141
graph_82_0.25.gml;82;830;0.25;clever;0.25;20;False;-1;20.053354024887085
graph_82_0.25.gml;82;830;0.25;clever;0.5;41;False;-1;0.5627036094665527
graph_82_0.25.gml;82;830;0.25;clever;0.75;61;False;-1;0.03803515434265137
graph_82_0.75.gml;82;2490;0.75;clever;0.125;10;False;-1;0.2578315734863281
graph_82_0.75.gml;82;2490;0.75;clever;0.25;20;False;-1;0.11022615432739258
graph_82_0.75.gml;82;2490;0.75;clever;0.5;41;False;-1;0.06958127021789551
graph_82_0.75.gml;82;2490;0.75;clever;0.75;61;False;-1;0.04303407669067383
